,city,state,artist,song
456,New Jersey,New Jersey,Clasicom,Activo
457,New Jersey,New Jersey,Soprano,Avec le Temps
458,New Jersey,New Jersey,Noriel,No Somos Na'
459,New Jersey,New Jersey,Charlotte Cornfield,June
460,New Jersey,New Jersey,Pkew Pkew Pkew,I Wanna See a Wolf
461,New Jersey,New Jersey,Naughty by Nature,"Dirty South, Dirty Jerz"
462,New Jersey,New Jersey,Ludacris,Wish You Would
463,New Jersey,New Jersey,Ludacris,Wish You Would
464,New Jersey,New Jersey,"Ludacris, T.I.",Wish You Would
465,New Jersey,New Jersey,KRS-One,The MC
466,New Jersey,New Jersey,Joe Budden,Walk With Me
467,New Jersey,New Jersey,Kip Moore,Lipstick
468,New Jersey,New Jersey,Rapsody,Destiny
469,New Jersey,New Jersey,Public Enemy,Is Your God a Dog
470,New Jersey,New Jersey,Public Enemy,Is Your God a Dog
471,New Jersey,New Jersey,Wyclef Jean,Gunpowder
472,New Jersey,New Jersey,Benny Goodman,Jersey Bounce
473,New Jersey,New Jersey,Count Basie,Jersey Bounce
474,New Jersey,New Jersey,Joan Jett,Roadrunner
475,New Jersey,New Jersey,Ella Fitzgerald,Jersey Bounce
476,New Jersey,New Jersey,Benny Goodman,Jersey Bounce
477,New Jersey,New Jersey,Tommy Dorsey,Jersey Bounce
478,New Jersey,New Jersey,Jay Rock,Vice City
479,New Jersey,New Jersey,Craig Morgan,That's Why
480,New Jersey,New Jersey,Psychoward,Rockslangas
481,New Jersey,New Jersey,Lord Tariq & Peter Gunz,Marmalade
482,New Jersey,New Jersey,PMD,Shade Business
483,New Jersey,New Jersey,Catherine Roche,Road Trip
484,New Jersey,New Jersey,G-Unit,187 Ya Yo
485,New Jersey,New Jersey,The Steam Machine,Get Back to the West Side
486,New Jersey,New Jersey,Benny Goodman & His Orchestra,Jersey Bounce
487,New Jersey,New Jersey,Baddazis,If You (With All)
488,New Jersey,New Jersey,RaRa,Blackman
489,New Jersey,New Jersey,S.O.Sick,30 for 30
490,New Jersey,New Jersey,Blueface,Dirty
491,New Jersey,New Jersey,Obie Trice,Lebron On
492,New Jersey,New Jersey,Busta Rhymes,Fire
493,New Jersey,New Jersey,The Traveling Wilburys,Tweeter and the Monkey Man
494,New Jersey,New Jersey,RZA,We Pop
495,New Jersey,New Jersey,RZA,We Pop
496,New Jersey,New Jersey,Fabolous,Fire [Remix]
497,New Jersey,New Jersey,Nelly,Dem Boyz
498,New Jersey,New Jersey,Bhad Bhabie,Mama Don't Worry (Still Ain't Dirty)
499,New Jersey,New Jersey,Josh Rouse,Jersey Clowns
500,New Jersey,New Jersey,Redman,Cheerz
501,New Jersey,New Jersey,Meek Mill,Tic Tac Toe
502,New Jersey,New Jersey,Jaheim,Never [Album Version]
503,New Jersey,New Jersey,Jaheim,Never
504,New Jersey,New Jersey,Joe Jackson,My House
505,New Jersey,New Jersey,Boyz II Men,All Around the World
506,New Jersey,New Jersey,Busta Rhymes,Shorty (Put It on the Floor)
507,New Jersey,New Jersey,Rye Coalition,"Heart of Gold, Jacket of Leather"
508,New Jersey,New Jersey,Joe Budden,Nba
509,New Jersey,New Jersey,Lecrae,My Whole Life Changed
510,New Jersey,New Jersey,Big Mike,Never
511,New Jersey,New Jersey,YG,Curry Jersey
512,New Jersey,New Jersey,Trash Boy,Fuck New York
513,New Jersey,New Jersey,Joe Budden,Three
514,New Jersey,New Jersey,Redman,Bricks Two
515,New Jersey,New Jersey,Redman,Bricks Two
516,New Jersey,New Jersey,Mase,Blood Is Thicker
517,New Jersey,New Jersey,Mase,Blood Is Thicker
518,New Jersey,New Jersey,Naughty by Nature,Dirt All by My Lonely
519,New Jersey,New Jersey,Naughty by Nature,Craziest
520,New Jersey,New Jersey,M.O.P.,Brooklyn/Jersey Get Wild
521,New Jersey,New Jersey,Kool Moe Dee,Rockin' wit da Best
522,New Jersey,New Jersey,G-Unit,Soldier
523,New Jersey,New Jersey,G-Unit,Soldier
524,New Jersey,New Jersey,G-Unit,Soldier
525,New Jersey,New Jersey,Carlos Santana,Three Nights in Rio
526,New Jersey,New Jersey,The Brand New Heavies,Jump N' Move
527,New Jersey,New Jersey,Kidz Bop Kids,Summer Girls
528,New Jersey,New Jersey,Xzibit,Down for the Count
529,New Jersey,New Jersey,"CyHi The Prynce, Young Thug, Bodega Bamz, SL Jones, Heems, Remy Banks, Two-9, Bryant Dope, Prodigy, Scotty ATL, Bobby Creekwater, Da$h, Go Dreamer, Yak Ballz, Zebra Katz, Mike G, Del Harris, Renegade El Rey, Alexander Spit, Pill, Nigel Nasty, A$ton Matthews, Raekwon, Killer Mike, Pusha T, Vado, Nipsey Hussle, YG, Problem, Danny Brown, Meyhem Lauren, Action Bronson, Kilo Kish, Rockie Fresh, Flatbush Zombies, RetcH",The Rap Monument
530,New Jersey,New Jersey,Juvenile,Boom
531,New Jersey,New Jersey,"Travis Scott, Quavo, Kanye West, Yo Gotti, Gucci Mane, Big Sean, 2 Chainz, Desiigner",Champions (Round & Round)
532,New Jersey,New Jersey,"Travis Scott, Quavo, Kanye West, Yo Gotti, Gucci Mane, Big Sean, 2 Chainz, Desiigner",Champions
533,New Jersey,New Jersey,Scritti Politti,Dr. Abernathy
534,New Jersey,New Jersey,Murda Beatz,Do Not Disturb
535,New Jersey,New Jersey,Wyclef Jean,Apocalypse
536,New Jersey,New Jersey,Chuck Inglish,Came Thru/Easily
537,New Jersey,New Jersey,Chuck Inglish,Came Thru/Easily
538,New Jersey,New Jersey,Quavo,GIVE IT TO EM
539,New Jersey,New Jersey,DJ Enuff,What's That Sound
540,New Jersey,New Jersey,The Hudson Falcons,Jersey City Streets
541,New Jersey,New Jersey,Princess Nokia,Brick City
542,New Jersey,New Jersey,Chris Brown,So Glad
543,New Jersey,New Jersey,2Pac,Tattoo Tears
544,New Jersey,New Jersey,2Pac,Tattoo Tears
545,New Jersey,New Jersey,Tydolla$ign,Hanging Up My Jersey
546,New Jersey,New Jersey,Jimmie Rodgers,No Hard Times
547,New Jersey,New Jersey,Ella Fitzgerald,Let's Take a Walk Around the Block
548,New Jersey,New Jersey,2Pac,Tattoo Tears
549,New Jersey,New Jersey,Black 47,Banks of the Hudson
550,New Jersey,New Jersey,Gang Starr,The Place Where We Dwell
551,New Jersey,New Jersey,Mel Tormé,Let's Take a Walk Around the Block
552,New Jersey,New Jersey,T.I.,Ride Wit Me
553,New Jersey,New Jersey,Jay-Z,What More Can I Say
554,New Jersey,New Jersey,2Pac,Loyal to the Game
555,New Jersey,New Jersey,Jay-Z,What More Can I Say
556,New Jersey,New Jersey,Nas,Take It In Blood
557,New Jersey,New Jersey,Nas,Take It in Blood
558,New Jersey,New Jersey,Redman,Hold Dis Blaow!
559,New Jersey,New Jersey,Doris Day,Let's Take a Walk Around the Block
560,New Jersey,New Jersey,The Four Freshmen,Let's Take a Walk Around the Block
561,New Jersey,New Jersey,Rosemary Clooney,Let's Take a Walk Around the Block
562,New Jersey,New Jersey,"Earth, Wind & Fire",Elevated
563,New Jersey,New Jersey,Nas,Make the World Go Round
564,New Jersey,New Jersey,Nas,Make the World Go Round
565,New Jersey,New Jersey,Bubba Sparxxx,That Man
566,New Jersey,New Jersey,Bubba Sparxxx,That Man
567,New Jersey,New Jersey,Theodore Unit,Gatz
568,New Jersey,New Jersey,"Ty Dolla $ign, PnB Rock",Hanging Up My Jersey
569,New Jersey,New Jersey,Cole Swindell,Home Game
570,New Jersey,New Jersey,Missy Elliott,Let Me Fix My Weave
571,New Jersey,New Jersey,Missy Elliott,Let Me Fix My Weave
572,New Jersey,New Jersey,Game,G.A.M.E.
573,New Jersey,New Jersey,Toni Braxton,Baby You Can Do It
574,New Jersey,New Jersey,Doris Day,Let's Take a Walk Around the Block
575,New Jersey,New Jersey,Snoop Dogg,Madden 20
576,New Jersey,New Jersey,"Future, Rick Ross",Green Gucci Suit
577,New Jersey,New Jersey,Passenger,Riding to New York
578,New Jersey,New Jersey,Passenger,Riding to New York (Acoustic)
579,New Jersey,New Jersey,Passenger,Riding to New York
580,New Jersey,New Jersey,Passenger,Untitled [Bonus Track]
581,New Jersey,New Jersey,Marley Marl,Me and the Biz
582,New Jersey,New Jersey,Queen Latifah,Black Hand Side
583,New Jersey,New Jersey,Masta Ace,Saturday Nite Live
584,New Jersey,New Jersey,LFO,Summer Girls
585,New Jersey,New Jersey,Fugees,How Hard Is It?
586,New Jersey,New Jersey,Cypress Hill,"Red, Meth & B"
587,New Jersey,New Jersey,Zo the Scholar,Culture Shock Ep
588,New Jersey,New Jersey,A Tribe Called Quest,Clap Your Hands
589,New Jersey,New Jersey,A Tribe Called Quest,Clap Your Hands
590,New Jersey,New Jersey,Richard Shindell,Hazel's House
591,New Jersey,New Jersey,Blues Traveler,Big City Girls
592,New Jersey,New Jersey,Fat Joe,Girl I'm a Bad Boy
593,New Jersey,New Jersey,T.I.,Ride Wit Me
594,New Jersey,New Jersey,T.I.,Ride with Me
595,New Jersey,New Jersey,Future,Different
596,New Jersey,New Jersey,2 Chainz,Light Flex
597,New Jersey,New Jersey,Cypress Hill,"Red, Meth and B"
598,New Jersey,New Jersey,Cypress Hill,"Red, Meth and B"
599,New Jersey,New Jersey,Scarface,Southside [Remix]
600,New Jersey,New Jersey,LL Cool J,Back Where I Belong
601,New Jersey,New Jersey,Wu-Tang Clan,It's Yourz
602,New Jersey,New Jersey,Flavor Flav,Soul Power (Black Jungle)
603,New Jersey,New Jersey,T.I.,Let's Get Away
604,New Jersey,New Jersey,Diddy,Hold Up
605,New Jersey,New Jersey,T.I.,Let's Get Away
606,New Jersey,New Jersey,Jay-Z,On to the Next One
607,New Jersey,New Jersey,Eminem,Soldier
608,New Jersey,New Jersey,Game,Church for Thugs
609,New Jersey,New Jersey,The Game,Runnin'
610,New Jersey,New Jersey,Jay-Z,On to the Next One
611,New Jersey,New Jersey,Passenger,Riding to New York
612,New Jersey,New Jersey,Passenger,Riding to New York [Acoustic; Version]
613,New Jersey,New Jersey,Rampage,Straight Spittin
614,New Jersey,New Jersey,Redman,Da Bulls**t
615,New Jersey,New Jersey,Rampage,Straight Spittin
616,New Jersey,New Jersey,Redman,Da Bullshit
617,New Jersey,New Jersey,LFO,Summer Girls
618,New Jersey,New Jersey,Jay-Z,Poppin' Tags
619,New Jersey,New Jersey,DMX,Get Wild
620,New Jersey,New Jersey,Rick Ross,Hood Billionaire
621,New Jersey,New Jersey,Eminem,No Favors
622,New Jersey,New Jersey,Rick Ross,Gold Roses
623,New Jersey,New Jersey,"Lil Uzi Vert, Murda Beatz, Pressa",420 In London
624,New Jersey,New Jersey,Curren$y,10 Piece
625,New Jersey,New Jersey,LFO,Summer Girls
626,New Jersey,New Jersey,The Artifacts,Attack of New Jeruzalum
627,New Jersey,New Jersey,Tom Rush,On the Road Again
628,New Jersey,New Jersey,Relient K,Must Have Done Something Right
629,New Jersey,New Jersey,DMX,School Street
630,New Jersey,New Jersey,LL Cool J,Clockin' G's
631,New Jersey,New Jersey,50 Cent,Follow Me Gangster
632,New Jersey,New Jersey,John Legend,Let's Get This Paper
633,New Jersey,New Jersey,Brian Setzer,Radiation Ranch
634,New Jersey,New Jersey,Fat Joe,Beat Novacane
635,New Jersey,New Jersey,LFO,Summer Girls
636,New Jersey,New Jersey,"Audio Push, Arsonal Da Rebel",Murda
637,New Jersey,New Jersey,"Roddy Ricch, DaBaby",ROCKSTAR [BLM Remix]
638,New Jersey,New Jersey,"Tony Yayo, Kidd Kidd, 50 Cent, Young Buck, Lloyd Banks, G-Unit",Watch Me
639,New Jersey,New Jersey,Rick Ross,Hood Billionaire
640,New Jersey,New Jersey,The Game,Runnin'
641,New Jersey,New Jersey,T.I.,Ride Wit Me
642,New Jersey,New Jersey,Eminem,Soldier
643,New Jersey,New Jersey,"Lil Wayne, Gudda Gudda",Grateful
644,New Jersey,New Jersey,"Jim Jones, Curren$y, Wiz Khalifa",4/20
645,New Jersey,New Jersey,Rick Ross,Gold Roses
646,New Jersey,New Jersey,John Gorka,Stranger in My Driver's Seat
647,New Jersey,New Jersey,Pharoahe Monch,Simon Says [US Remix]
648,New Jersey,New Jersey,Naughty by Nature,Clap Yo Hands
649,New Jersey,New Jersey,De La Soul,Come on Down
650,New Jersey,New Jersey,"Cam'ron, Vado",Monster Muzik
651,New Jersey,New Jersey,Nelly,Jang a Lang
652,New Jersey,New Jersey,Redman,Boodah Break
653,New Jersey,New Jersey,Jim Croce,Wear Out the Turnpike
654,New Jersey,New Jersey,Redman,Gimmie One
655,New Jersey,New Jersey,Redman,Do What Ya Feel
656,New Jersey,New Jersey,Redman,Let da Monkey Out
657,New Jersey,New Jersey,Redman,Do What U Feel
658,New Jersey,New Jersey,Chance the Rapper,LSD
659,New Jersey,New Jersey,Kurupt,If You See Me
660,New Jersey,New Jersey,Fat Joe,Beat Novacane
661,New Jersey,New Jersey,Spice 1,Bounce
662,New Jersey,New Jersey,Pete Rock,Best Believe
663,New Jersey,New Jersey,Ryan Adams,Cannonball Days
664,New Jersey,New Jersey,Roddy Ricch,ROCKSTAR
665,New Jersey,New Jersey,50 Cent,Stunt 101
666,New Jersey,New Jersey,Jay-Z,Ghetto Techno
667,New Jersey,New Jersey,DJ Drama,Get Dis Money
668,New Jersey,New Jersey,Mike Posner,Prince Akeem
669,New Jersey,New Jersey,LFO,Summer Girls
670,New Jersey,New Jersey,B-Legit,Northern Califoolya
671,New Jersey,New Jersey,Redman,Down Wit Us
672,New Jersey,New Jersey,Lupe Fiasco,Words I Never Said
673,New Jersey,New Jersey,Buddha Monk,Freestyle
674,New Jersey,New Jersey,Shabaam Sahdeeq,That's How We Do
675,New Jersey,New Jersey,John Huss Moderate Combo,Suburbilly
676,New Jersey,New Jersey,Raekwon,Brown Paper Bag Thoughts
677,New Jersey,New Jersey,Raekwon,Brown Paper Bag Thoughts
678,New Jersey,New Jersey,Pierce the Veil,King For A Day
679,New Jersey,New Jersey,Lyte Funkie Ones,Summer Girls
680,New Jersey,New Jersey,Danger Mouse,What More Can I Say
681,New Jersey,New Jersey,Relient K,Must Have Done Something Right
682,New Jersey,New Jersey,Geto Boys,What?
683,New Jersey,New Jersey,Biz Markie,Party to the Break-A-Day
684,New Jersey,New Jersey,Masta Ace,Me and the Biz
685,New Jersey,New Jersey,Biz Markie,Busy Doing Nuthin'
686,New Jersey,New Jersey,Das EFX,Microphone Master
687,New Jersey,New Jersey,Fat Joe,Girl I'm a Bad Boy
688,New Jersey,New Jersey,Joe Budden,Short Summer
689,New Jersey,New Jersey,Recoil,New York Nights
690,New Jersey,New Jersey,Joe Budden,Only Human [Bonus Track]
691,New Jersey,New Jersey,Rich Homie Quan,Celebrate
692,New Jersey,New Jersey,TQ,I'm a Ryder
693,New Jersey,New Jersey,Furcatt,Prey (feat. K19)
694,New Jersey,New Jersey,Billy Bragg,Ship in My Harbour
695,New Jersey,New Jersey,Lil' Kim,Gone Delirious
696,New Jersey,New Jersey,Cee Lo Green,Glockapella
697,New Jersey,New Jersey,Patti Smith,Citizen Ship
698,New Jersey,New Jersey,Gang Starr,The Planet
699,New Jersey,New Jersey,Brand Nubian,Love vs. Hate
700,New Jersey,New Jersey,Tinie Tempah,R.I.P.
701,New Jersey,New Jersey,Maureen McGovern,Let's Take a Walk Around the Block
702,New Jersey,New Jersey,Pierce the Veil,King For a Day
703,New Jersey,New Jersey,Konan,Keep Talking
704,New Jersey,New Jersey,Raekwon,Robbery
705,New Jersey,New Jersey,Raekwon,Robbery
706,New Jersey,New Jersey,Da Brat,I Think They Like Me [Remix]
707,New Jersey,New Jersey,G-Unit,Stunt 101
708,New Jersey,New Jersey,Cam'ron,Murda Murda
709,New Jersey,New Jersey,Jadakiss,Get Wild
710,New Jersey,New Jersey,Redman,Let Da Monkey Out
711,New Jersey,New Jersey,Chance the Rapper,Acid Rain
712,New Jersey,New Jersey,Redman,Beastin' (MCA)
713,New Jersey,New Jersey,Redman,Bars
714,New Jersey,New Jersey,Nick Carter,Girls in the USA
715,New Jersey,New Jersey,Fabolous,Click and Spark
716,New Jersey,New Jersey,Fabolous,Click & Spark
717,New Jersey,New Jersey,Bow Wow,Pick of the Litter
718,New Jersey,New Jersey,Jagged Edge,Project Princess
719,New Jersey,New Jersey,Bow Wow,Pick of the Litter
720,New Jersey,New Jersey,Slaughterhouse,Fight Club [Remix]
721,New Jersey,New Jersey,Juvenile,Lil Daddy
722,New Jersey,New Jersey,G-Unit,Watch Me
723,New Jersey,New Jersey,Shaquille O'Neal,Fly Like an Eagle
724,New Jersey,New Jersey,Biz Markie,Groovin'
725,New Jersey,New Jersey,Jermaine Dupri,I Think They Like Me [Remix]
726,New Jersey,New Jersey,Sun Kil Moon,Moorestown
727,New Jersey,New Jersey,"Joe Budden, Emanny",Only Human
728,New Jersey,New Jersey,Divinia,Baddest
729,New Jersey,New Jersey,MIREI,Feel Brand New
730,New Jersey,New Jersey,"Tinie Tempah, Rita Ora",R.I.P.
731,New Jersey,New Jersey,Das EFX,Can't Have Nuttin'
732,New Jersey,New Jersey,Raekwon,It's Not a Game
733,New Jersey,New Jersey,Tinie Tempah,R.I.P.
734,New Jersey,New Jersey,Black Rob,Whoa!
735,New Jersey,New Jersey,Phife,Where Ya At?
736,New Jersey,New Jersey,Keith Murray,World Be Free
737,New Jersey,New Jersey,Black Rob,Whoa
738,New Jersey,New Jersey,Shaquille O'Neal,Where Ya At
739,New Jersey,New Jersey,Aimee Mann,I've Had It
740,New Jersey,New Jersey,Murs,And This Is For...
741,New Jersey,New Jersey,Overkill,"Old Wounds, New Scars"
742,New Jersey,New Jersey,9th Wonder,Tale of Two Cities
743,New Jersey,New Jersey,Baby,Ms. Bird
744,New Jersey,New Jersey,Da Brat,Whoa!
745,New Jersey,New Jersey,Black Rob,Whoa!
746,New Jersey,New Jersey,Maya Angelou,Through Your Head
747,New Jersey,New Jersey,Silkk the Shocker,Just Be Straight With Me
748,New Jersey,New Jersey,Black Rob,Whoa
749,New Jersey,New Jersey,Joe Budden,Send Him Our Love
750,New Jersey,New Jersey,Joe Budden,Short Summer
751,New Jersey,New Jersey,PnB Rock,Nowadays
752,New Jersey,New Jersey,Dababy,TALK ABOUT IT
753,New Jersey,New Jersey,Tony Black,Good Enough (feat. Jerrod Brosean)
754,New Jersey,New Jersey,Room 4,Holex
755,New Jersey,New Jersey,Rootabang,Still (Prod by Philly Ferrari)
756,New Jersey,New Jersey,"Joose The Conqueror, Waldo",Hidden Lakes
757,New Jersey,New Jersey,Surf,Never Scared
758,New Jersey,New Jersey,Tracey Lee,The Theme (It's Party Time)
759,New Jersey,New Jersey,Tequila Baby,Baby
760,New Jersey,New Jersey,Dan Ferrari,Bookmark
761,New Jersey,New Jersey,Jim Carroll,City Drops Into The Night
762,New Jersey,New Jersey,Funkmaster Flex,Live at the Tunnel
763,New Jersey,New Jersey,Chino XL,Thousands
764,New Jersey,New Jersey,Antoinette Roberson,Everyday
765,New Jersey,New Jersey,Army of the Pharaohs,The Hate and the Blame
766,New Jersey,New Jersey,Lords of the Underground,Take Dat
767,New Jersey,New Jersey,Xzibit,Kenny Parker Show 2001
768,New Jersey,New Jersey,Slimm Calhoun,Home of the Brave
769,New Jersey,New Jersey,Joe Budden,10 Mins.
770,New Jersey,New Jersey,Ted Leo,Counting Down the Hours
771,New Jersey,New Jersey,Joe Budden,Something to Ride To
772,New Jersey,New Jersey,Thursday,Turnpike Divides
773,New Jersey,New Jersey,The Cool Kids,Gas Station
774,New Jersey,New Jersey,Shabaam Sahdeeq,WWIII
775,New Jersey,New Jersey,"Skyzoo, Apollo Brown",Spoils To The Victor
776,New Jersey,New Jersey,Black Rob,Whoa!
777,New Jersey,New Jersey,Black Rob,Whoa
778,New Jersey,New Jersey,DJ Enuff,Whoa!
779,New Jersey,New Jersey,Statik Selektah,Beautiful Life
780,New Jersey,New Jersey,Black Rob,Whoa!
781,New Jersey,New Jersey,Stephen Bishop,I'll Sleep on the Plane
782,New Jersey,New Jersey,Statik Selektah,Beautiful Life
783,New Jersey,New Jersey,Philthy Rich,Teamwork
784,New Jersey,New Jersey,Da Brat,I Think They Like Me [Remix]
785,New Jersey,New Jersey,Blood Orange,By Ourselves
786,New Jersey,New Jersey,Catch Twenty-Two,American Pie
787,New Jersey,New Jersey,Outlawz,Outlaw 2000
788,New Jersey,New Jersey,MoneyBagg Yo,Black Heart
789,New Jersey,New Jersey,South Park Mexican,Anything Goes
790,New Jersey,New Jersey,Ali,I Got This
791,New Jersey,New Jersey,Kottonmouth Kings,Live to Day
792,New Jersey,New Jersey,KRS-One,Feel This
793,New Jersey,New Jersey,Mack 10,10 Million Ways
794,New Jersey,New Jersey,Boyz N da Hood,Don't Put Your Hands On Me
795,New Jersey,New Jersey,Boyz N da Hood,Don't Put Your Hands On Me
796,New Jersey,New Jersey,Five for Fighting,California Justice
797,New Jersey,New Jersey,Five for Fighting,California Justice [DVD]
798,New Jersey,New Jersey,Grand Puba,2000
799,New Jersey,New Jersey,Brand New,Bought A Bride
800,New Jersey,New Jersey,Joe Purdy,Runaway Children
801,New Jersey,New Jersey,"Conway the Machine, Westside Gunn, Benny the Butcher",Tito's Back
802,New Jersey,New Jersey,Catch 22,No Love for the Roadie
803,New Jersey,New Jersey,Kane & Abel,The Possibility
804,New Jersey,New Jersey,Do or Die,Thuggin' It Out
805,New Jersey,New Jersey,Billy Badnewz,Paid [Explicit]
806,New Jersey,New Jersey,Smino,BRAINIAK (NØIR FREESTYLE)
807,New Jersey,New Jersey,Termanology,"100 Jewelz, Pt. 3"
808,New Jersey,New Jersey,Billy Badnewz,Shine
809,New Jersey,New Jersey,Billy Badnewz,Paid [Clean]
810,New Jersey,New Jersey,Fannypack,Seven One Eight
811,New Jersey,New Jersey,Aziatix,Whatchu Know About Us
812,New Jersey,New Jersey,Shyheim,See What I See
813,New Jersey,New Jersey,Joe Budden,Wake
814,New Jersey,New Jersey,Tyler Farr,Our Town
815,New Jersey,New Jersey,Elias,Velour
816,New Jersey,New Jersey,Kid Sweezy,Abe Lincoln
817,New Jersey,New Jersey,E Sosa,Took a Chance
818,New Jersey,New Jersey,Sbn3,Pop Management
819,New Jersey,New Jersey,Fempathy;,Peach State Blues
820,New Jersey,New Jersey,DON-DON,Push It (feat. Yung Daze)
821,New Jersey,New Jersey,IsaiahThe3rd,Stripes
822,New Jersey,New Jersey,Jordan Caesar,Infamous
823,New Jersey,New Jersey,Phoreign,Controversy
824,New Jersey,New Jersey,CityBoi Base,Base Hardaway (Slowed)
825,New Jersey,New Jersey,Pharaoh Nation,Take Out Freestyle
826,New Jersey,New Jersey,Lil Prez,Inaugurated
827,New Jersey,New Jersey,CityBoi Base,Base Hardaway
828,New Jersey,New Jersey,Flatbush Zombies,dirty elevator music
829,New Jersey,New Jersey,IRB,In the Game
830,New Jersey,New Jersey,Antonio the Great,House of G-D
831,New Jersey,New Jersey,Undercover,God Lives Through
832,New Jersey,New Jersey,Undercover,Clap Your Hands
833,New Jersey,New Jersey,Young Rich,Vvs
834,New Jersey,New Jersey,MobSquad Nard,Bodb (feat. Land Lord)
835,New Jersey,New Jersey,"J.O. Mairs, Junia-T",Home Team (feat. J.O. Mairs)
836,New Jersey,New Jersey,Jim Breuer,Donkey Man
837,New Jersey,New Jersey,The Pom-Poms,Sunshine
838,New Jersey,New Jersey,Kirk Franklin,Revolution
839,New Jersey,New Jersey,Jets to Brazil,Morning New Disease
840,New Jersey,New Jersey,Charlie Robison,John O'Reilly
841,New Jersey,New Jersey,David Mead,Comfort
842,New Jersey,New Jersey,Show & A.G.,Hard to Kill
843,New Jersey,New Jersey,The Cool Kids,One Two
844,New Jersey,New Jersey,Dave Carter,Highway 80 (She's a Mighty Good Road)
845,New Jersey,New Jersey,T-Nutty,Sac Kingz
846,New Jersey,New Jersey,Ugodz-Illa,Pain Inside
847,New Jersey,New Jersey,Modern Baseball,Mass
848,New Jersey,New Jersey,Reckless Kelly,42
849,New Jersey,New Jersey,LA the Darkman,What Thugs Do
850,New Jersey,New Jersey,Onyx,Champions
851,New Jersey,New Jersey,Kottonmouth Kings,Live for Today
852,New Jersey,New Jersey,Five for Fighting,California Justice
853,New Jersey,New Jersey,Joe Budden,More of Me
854,New Jersey,New Jersey,Money Man,No Talking
855,New Jersey,New Jersey,Eric Benoit,Taos
856,New Jersey,New Jersey,Flatbush Zombies,Ask Courtney
857,New Jersey,New Jersey,The Bouncing Souls,ECFU!
858,New Jersey,New Jersey,"Big Pokey, E.S.G., Big Moe",Maan!
859,New Jersey,New Jersey,Baby Blue Soundcrew,Too Much
860,New Jersey,New Jersey,Smilez & Southstar,Gully
861,New Jersey,New Jersey,El Dela Sensei,Speakin'
862,New Jersey,New Jersey,Tokyo Rose,Weapon of Choice
863,New Jersey,New Jersey,C-Rayz Walz,Buck 80
864,New Jersey,New Jersey,Artifacts,Where Yo Skillz At?
865,New Jersey,New Jersey,The Bouncing Souls,East Coast Fuck You
866,New Jersey,New Jersey,"Immortal Technique, Mojo",Reverse Pimpology
867,New Jersey,New Jersey,Lil' Cease,Work It Out
868,New Jersey,New Jersey,Fredro Starr,Thug Warz
869,New Jersey,New Jersey,Bad Azz,Get Yourz Now
870,New Jersey,New Jersey,St. Lunatics,Time
871,New Jersey,New Jersey,Miilkbone,Where'z Da' Party At?
872,New Jersey,New Jersey,B.B. Jay,I Told You So
873,New Jersey,New Jersey,"CyHi The Prynce, Mickey Factz, eLZhi",Hayworth
874,New Jersey,New Jersey,DMC,Goodbye
875,New Jersey,New Jersey,Gord Bamford,#REDNEK
876,New Jersey,New Jersey,Billy Badnewz,No Shooter [Explicit]
877,New Jersey,New Jersey,Lostboycrow,Real Name
878,New Jersey,New Jersey,Rottin Razkals,Come on Y'all
879,New Jersey,New Jersey,Eric Schwartz,Psycho Ballet
880,New Jersey,New Jersey,Culture VI,Power of the Excellence
881,New Jersey,New Jersey,Too Phat,Alhamdulillah
882,New Jersey,New Jersey,Timbo King,Black and White
883,New Jersey,New Jersey,Patent Pending,Lights out in Mississippi
884,New Jersey,New Jersey,Bryce Vine,Sour Patch Kids
885,New Jersey,New Jersey,Anti-Flag,The Debate Is Over (If You Want It)
886,New Jersey,New Jersey,Alle Farben,Comfort Zone
887,New Jersey,New Jersey,Jey Blessing,Tú Eres Feka
888,Newark,New Jersey,Artifacts,Break It Down
889,Newark,New Jersey,Redman,Green Island
890,Newark,New Jersey,Hamilton Bohannon,Disco Stomp
891,Newark,New Jersey,Bohannon,Disco Stomp
892,Newark,New Jersey,Bing Crosby,Chicago Style
893,Newark,New Jersey,Bob Hope,Chicago Style
894,Newark,New Jersey,Rosemary Clooney,Chicago Style
895,Newark,New Jersey,Naughty by Nature,Craziest
896,Newark,New Jersey,Redman,A Million and 1 Buddah Spots
897,Newark,New Jersey,Redman,Rockafella
898,Newark,New Jersey,Chino XL,What Am I?
899,Newark,New Jersey,Artifacts,Where Yo Skillz At?
900,Newark,New Jersey,The Hudson Falcons,Jersey City Streets
901,Newark,New Jersey,Shaquille O'Neal,Newark to C.I.
902,Newark,New Jersey,Gary Wilson,Newark Valley
903,Newark,New Jersey,Outsidaz,The Bricks
904,Newark,New Jersey,Rowdy Rahz,Nev-Ah
905,Newark,New Jersey,"Nick Catchdubs, Vincent The Owl",Pot Roast
906,Newark,New Jersey,Parliament,Chocolate City
907,Newark,New Jersey,Kanye West,Last Call
908,Newark,New Jersey,Parliament,Chocolate City
909,Newark,New Jersey,Foxy Brown,Friend
910,Newark,New Jersey,Whitney Houston,I Was Made to Love Him
911,Newark,New Jersey,Ice-T,Where the Shit Goes Down
912,Newark,New Jersey,2Pac,Intro/Bomb First (My Second Reply)
913,Newark,New Jersey,Fugees,Cowboys
914,Newark,New Jersey,Lauryn Hill,Final Hour
