,city,state,artist,song
1168,Florida,Florida,Tony Lucca,True Story
1169,Florida,Florida,The Normals,The Best I Can
1170,Florida,Florida,Mac Dre,Trouble
1171,Florida,Florida,Family of the Year,St. Croix [Hooray For Earth Mix]
1172,Florida,Florida,Stunna 4 Vegas,WALK UP
1173,Florida,Florida,Rawsrvnt,Go Hard (feat. Transparent)
1174,Florida,Florida,Michael Franti & Spearhead,Little Things
1175,Florida,Florida,Aubrie Sellers,Going Places
1176,Florida,Florida,David Dondero,Laying at Your Feet
1177,Florida,Florida,Max B,Where Do I Go (Bbq Music)
1178,Florida,Florida,Felly,Miami
1179,Florida,Florida,BabyJake,239
1180,Florida,Florida,Nick Grant,Black Woman
1181,Florida,Florida,Juan100,Low Key
1182,Florida,Florida,Juan100,Doing Numbers
1183,Florida,Florida,Club Honolulu,Itsy Bitsy Teenie Weenie Honolulu-Strand-Bikini
1184,Florida,Florida,Jack & Jack,Tension
1185,Florida,Florida,Ensi,Antidoping
1186,Florida,Florida,Beau Dommage,Tous les palmiers
1187,Florida,Florida,Les Cowboys Fringants,L'Amérique pleure
1188,Florida,Florida,Kash Doll,Paid Bitches
1189,Florida,Florida,Stunna 4 Vegas,R & BEEF
1190,Florida,Florida,Brazilian Tropical Orchestra,Ocultei
1191,Florida,Florida,Merkules,I Swear
1192,Florida,Florida,Jack Harlow,HEY BIG HEAD
1193,Florida,Florida,Wiser Time,On Our Way [Radio Version]
1194,Florida,Florida,Admiral Bailey,Butterfly
1195,Florida,Florida,Jon Z,Viajo Sin Ver
1196,Florida,Florida,Coez,Centro
1197,Florida,Florida,Black M,Alton Sterling
1198,Florida,Florida,Juan100,Bands Everywhere
1199,Florida,Florida,"Lvcas Dope, DJ Wich, Separ",Lítat
1200,Florida,Florida,Bari ,CARESS
1201,Florida,Florida,Beau Dommage,Tous les palmiers
1202,Florida,Florida,Social Club Misfits,Que Lo Que [En Español]
1203,Florida,Florida,Nems,No Reggaeton
1204,Florida,Florida,Deichkind,23 Dohlen
1205,Florida,Florida,"Parov Stelar, Anduze",State of the Union
1206,Florida,Florida,Marsimoto,Friede sei mit dir
1207,Jacksonville,Florida,Graham Parker,I'll Never Play Jacksonville Again
1208,Jacksonville,Florida,Ryan Adams,Jacksonville
1209,Jacksonville,Florida,Ryan Adams,The End
1210,Jacksonville,Florida,Ryan Adams,The End
1211,Jacksonville,Florida,Al Green,Are You Lonely for Me Baby
1212,Jacksonville,Florida,Otis Redding,"Are You Lonely for Me, Baby?"
1213,Jacksonville,Florida,Buddy Guy,"Are You Lonely for Me, Baby?"
1214,Jacksonville,Florida,Josh Turner,Jacksonville
1215,Jacksonville,Florida,Taking Back Sunday,Homecoming
1216,Jacksonville,Florida,Freddie Scott,Are You Lonely for Me
1217,Jacksonville,Florida,Lynyrd Skynyrd,Jacksonville Kid [Lynyrd Skynyrd 2000/ Collectybles]
1218,Jacksonville,Florida,Melvins,Jacksonville
1219,Jacksonville,Florida,Mary Chapin Carpenter,John Doe No. 24
1220,Jacksonville,Florida,Limp Bizkit,Indigo Flow
1221,Jacksonville,Florida,Kool Keith,Master of the Game
1222,Jacksonville,Florida,Status Quo,Long Legged Linda
1223,Jacksonville,Florida,Suzy Bogguss,Goodnight
1224,Jacksonville,Florida,Whiskeytown,Jacksonville Skyline
1225,Jacksonville,Florida,Molly Hatchet,The Harp Jam
1226,Jacksonville,Florida,Yungeen Ace,Step Harder
1227,Jacksonville,Florida,Brandon Flowers,Jacksonville
1228,Jacksonville,Florida,Max Morath,Waitin' for the Evening Mail
1229,Jacksonville,Florida,Hank Snow,I've Been Everywhere [Live]
1230,Jacksonville,Florida,The Kingston Trio,Everglades
1231,Jacksonville,Florida,Waylon Jennings,The Everglades
1232,Jacksonville,Florida,Charlie Daniels,Georgia
1233,Jacksonville,Florida,Charlie Daniels,Georgia
1234,Jacksonville,Florida,Charlie Daniels,The South's Gonna Do It Again
1235,Jacksonville,Florida,The Charlie Daniels Band,The South's Gonna Do It Again
1236,Jacksonville,Florida,The Kingston Trio,Everglades
1237,Jacksonville,Florida,Charlie Daniels,The South's Gonna Do It Again
1238,Jacksonville,Florida,Johnny Cash,Southwind
1239,Jacksonville,Florida,Charlie Daniels,The South's Gonna Do It
1240,Jacksonville,Florida,Jimmy Hall,The South's Gonna Do It
1241,Jacksonville,Florida,Kanye West,Devil In a New Dress
1242,Jacksonville,Florida,Charlie Daniels,The South's Gonna' Do It
1243,Jacksonville,Florida,Glen Campbell,Bad Seed
1244,Jacksonville,Florida,Elton John,Turn the Lights Out When You Leave
1245,Jacksonville,Florida,Kenny Chesney,When I See This Bar
1246,Jacksonville,Florida,T.I.,"On Doe, On Phil"
1247,Jacksonville,Florida,Lynn Anderson,I've Been Everywhere
1248,Jacksonville,Florida,Johnny Cash,I've Been Everywhere
1249,Jacksonville,Florida,Bun B,It's Been a Pleasure
1250,Jacksonville,Florida,Johnny Cash,I've Been Everywhere
1251,Jacksonville,Florida,John Mellencamp,Mobile Blue
1252,Jacksonville,Florida,Whole Wheat Bread,Never Scared
1253,Jacksonville,Florida,Waylon Jennings,Georgia
1254,Jacksonville,Florida,Fat Joe,We Takin' Over
1255,Jacksonville,Florida,DJ Khaled,We Takin' Over
1256,Jacksonville,Florida,The Charlie Daniels Band,The South's Gonna Do It Again
1257,Jacksonville,Florida,Snoop Dogg,Day Dreaming [Explicit Album Version]
1258,Jacksonville,Florida,Snoop Dogg,Day Dreaming
1259,Jacksonville,Florida,Willie Nelson,I've Been Everywhere
1260,Jacksonville,Florida,Willie Nelson,I've Been Everywhere
1261,Jacksonville,Florida,Charlie Daniels,The South's Gonna Do It Again
1262,Jacksonville,Florida,Korn,All in the Family
1263,Jacksonville,Florida,Lynn Anderson,I've Been Everywhere
1264,Jacksonville,Florida,Asleep at the Wheel,I've Been Everywhere
1265,Jacksonville,Florida,Limp Bizkit,Show Me What You Got
1266,Jacksonville,Florida,Wyclef Jean,Thug Angels
1267,Jacksonville,Florida,Korn,Untitled
1268,Jacksonville,Florida,Mel Tillis,Old Gang's Gone
1269,Jacksonville,Florida,Limp Bizkit,Show Me What You Got [DVD]
1270,Jacksonville,Florida,Limp Bizkit,Outro
1271,Jacksonville,Florida,Bill Anderson,Bad Seed
1272,Jacksonville,Florida,Trace Adkins,Ride
1273,Jacksonville,Florida,Kid Rock,"Detroit, Michigan"
1274,Jacksonville,Florida,Kid Rock,"Detroit, Michigan"
1275,Jacksonville,Florida,Snoop Dogg,Day Dreaming
1276,Jacksonville,Florida,Snoop Dogg,I'm Day Dreaming [David Vendetta Cosa Nostra Remix]
1277,Jacksonville,Florida,Limp Bizkit,Livin' It Up
1278,Jacksonville,Florida,Lynn Anderson,I've Been Everywhere
1279,Jacksonville,Florida,Nick Cave & the Bad Seeds,Long Time Man
1280,Jacksonville,Florida,C.W. McCall,Sloan
1281,Jacksonville,Florida,Jason Isbell,Alabama Pines
1282,Jacksonville,Florida,Lyle Lovett,Since the Last Time
1283,Jacksonville,Florida,Akon,I'm Day Dreaming
1284,Jacksonville,Florida,Yo Gotti,Vibes
1285,Jacksonville,Florida,Young Dolph,Bagg
1286,Jacksonville,Florida,Molly Hatchet,One Man's Pleasure
1287,Jacksonville,Florida,Mudhoney,Orange Ball-Peen Hammer
1288,Jacksonville,Florida,Animal Collective,Alvin Row
1289,Jacksonville,Florida,Against Me!,All This (And More)
1290,Jacksonville,Florida,Molly Hatchet,Dead and Gone (The Redneck Song)
1291,Jacksonville,Florida,Chris Cagle,You Still Do That to Me
1292,Jacksonville,Florida,Webbie,How U Ridin'
1293,Jacksonville,Florida,Molly Hatchet,Heart of the U.S.A.
1294,Jacksonville,Florida,Young Dolph,Bagg
1295,Jacksonville,Florida,Molly Hatchet,Heart of the U.S.A.
1296,Jacksonville,Florida,Molly Hatchet,Dead and Gone (Redneck Song)
1297,Jacksonville,Florida,The Tractors,I Wouldn't Tell You No Lie
1298,Jacksonville,Florida,Mark Collie,Something's Gonna Change Her Mind
1299,Jacksonville,Florida,Jan Howard,Bad Seed
1300,Jacksonville,Florida,Harlan Howard,Everglades
1301,Jacksonville,Florida,Of Montreal,Don't Let Me Die in America
1302,Jacksonville,Florida,Lil' Boosie,Distant Lover
1303,Jacksonville,Florida,Lil' Boosie,Too Much
1304,Jacksonville,Florida,Harlan Howard,The Everglades
1305,Jacksonville,Florida,Bloodhound Gang,Going Nowhere Slow
1306,Jacksonville,Florida,Do or Die,"La, La, La"
1307,Jacksonville,Florida,The Charlie Daniels Band,The South's Gonna Do It Again
1308,Jacksonville,Florida,Akinyele,Down South
1309,Jacksonville,Florida,Tom Ovans,Let It Rain
1310,Jacksonville,Florida,"Craiggis, DJ Waco",Dollar Wine
1311,Jacksonville,Florida,Jack Bruno,Dr. Phil
1312,Jacksonville,Florida,Rogue Sharks,The Tale of Ronnie Landau
1313,Jacksonville,Florida,The Charlie Daniels Band,The South's Gonna Do It
1314,Jacksonville,Florida,Saxon,Solid Ball of Rock
1315,Jacksonville,Florida,The New Basement Tapes,Duncan and Jimmy
1316,Jacksonville,Florida,LPB Poody,Address It
1317,Jacksonville,Florida,Ben Bedford,One Night at a Time
1318,Jacksonville,Florida,Chris Staples,Everybody Said
1319,Jacksonville,Florida,Outsidaz,Keep On
1320,Jacksonville,Florida,8Ball,Slab Rider
1321,Jacksonville,Florida,Nobodys,Untitled Track
1322,Jacksonville,Florida,Grill,F.L.A.
1323,Jacksonville,Florida,Grits,I Be
1324,Jacksonville,Florida,Daniel Balavoine,Video Serie Noire
1325,Jacksonville,Florida,Redd,I'm Day Dreaming [/Akon & Snoop Dogg; David May Edit]
1326,Jacksonville,Florida,Lucky Doug Fergus,Love Like A Gigolo
1327,Jacksonville,Florida,Eric Lee Beddingfield,That's How I'll Stay
1328,Jacksonville,Florida,Quando Rondo,Paradise
1329,Jacksonville,Florida,Wiser Time,On Our Way [Radio Version]
1330,Miami,Florida,Will Smith,Miami
1331,Miami,Florida,Will Smith,Miami
1332,Miami,Florida,Will Smith,Miami
1333,Miami,Florida,Will Smith,Miami
1334,Miami,Florida,Trick Daddy,Miami Boys
1335,Miami,Florida,Lil Jon,Damn I Love Miami
1336,Miami,Florida,Elvis Crespo,Bam Bam
1337,Miami,Florida,Enrique Iglesias,Move to Miami
1338,Miami,Florida,"Sina, Malakay",Nuova Miami
1339,Miami,Florida,Dardan,Miami Vibes
1340,Miami,Florida,Gunna,MiAMi
1341,Miami,Florida,Andrea 2K,Miami
1342,Miami,Florida,"Ñejo, Omy de Oro",Miami
1343,Miami,Florida,"Enrique Iglesias, Pitbull, Darell",Move To Miami [Darell Version]
1344,Miami,Florida,Pitbull,Defend Dade
1345,Miami,Florida,Pitbull,Defend Dade
1346,Miami,Florida,Birdman,Don't Die
1347,Miami,Florida,Chuckie,Let The Bass Kick In Miami Bitch [MYNC I'm in Richmond Bitch Remix]
1348,Miami,Florida,Chuckie,Let the Bass Kick In Miami Bitch [Mync I'm In Richmond Bitch Remix]
1349,Miami,Florida,Chuckie,Let the Bass Kick in Miami Bitch [Bonus Track]
1350,Miami,Florida,Chuckie,Let the Bass Kick In Miami Bitch
1351,Miami,Florida,Bette Midler,Only in Miami
1352,Miami,Florida,"Wiz Khalifa, Desiigner",X 4 X
1353,Miami,Florida,"Wiz Khalifa, Desiigner",X 4 X
1354,Miami,Florida,LMFAO,I'm in Miami Bitch
1355,Miami,Florida,LMFAO,I'm in Miami *****
1356,Miami,Florida,Chuckie,Let the Bass Kick in Miami Bitch [Radio Mix]
1357,Miami,Florida,Chuckie,Let the Bass Kick In Miami Bitch [Extended Mix]
1358,Miami,Florida,Chuckie,Let The Bass Kick In Miami Bitch
1359,Miami,Florida,Chuckie,Let the Bass Kick in Miami Bitch [Club Edit]
1360,Miami,Florida,Rim' K,Miami
1361,Miami,Florida,LMFAO,I'm in Miami Trick
1362,Miami,Florida,LMFAO,I'm In Miami Trick
1363,Miami,Florida,Stetsasonic,Miami Bass
1364,Miami,Florida,Gambino,Miami City
1365,Miami,Florida,LMFAO,I'm in Miami Bitch
1366,Miami,Florida,Key!,You Go To Miami Too Much
1367,Miami,Florida,Key!,MIAMI TOO MUCH
1368,Miami,Florida,Pitbull,Miami S***
1369,Miami,Florida,Saez,Miami
1370,Miami,Florida,Keith Whitley,"Miami, My Amy"
1371,Miami,Florida,Chuckie,Let The Bass Kick
1372,Miami,Florida,Wale,Miami Nights
1373,Miami,Florida,Pitbull,International Love
1374,Miami,Florida,Pitbull,International Love
1375,Miami,Florida,U2,Miami
1376,Miami,Florida,Pitbull,International Love
1377,Miami,Florida,SJ,Miami Skies
1378,Miami,Florida,SJ,Miami Skies
1379,Miami,Florida,Sneaker Pimps,Miami Counting
1380,Miami,Florida,Taking Back Sunday,Miami
1381,Miami,Florida,Taking Back Sunday,Miami
1382,Miami,Florida,Trick Daddy,Paradise
1383,Miami,Florida,Killa Fonic,Miami Bici
1384,Miami,Florida,"Maleek Berry, Geko",Eko Miami
1385,Miami,Florida,Shiva,Weekend a Miami
1386,Miami,Florida,"Bob Seger, Bob Seger & the Silver Bullet Band",Miami
1387,Miami,Florida,Against Me!,Miami
1388,Miami,Florida,Bad Bunny,Otra Noche en Miami
1389,Miami,Florida,Dylan Scott,"Miami, My Amy"
1390,Miami,Florida,Daryle Singletary,"Miami, My Amy"
1391,Miami,Florida,Baxter Dury,Miami
1392,Miami,Florida,Buchecha,Baile Em Miami
1393,Miami,Florida,"Tink, R. Kelly",Put the Guns Down
1394,Miami,Florida,Trey Songz,All We Do
1395,Miami,Florida,Alejandro Sanz,Te Canto Un Son
1396,Miami,Florida,Pitbull,Miami Shit
1397,Miami,Florida,Boris Larramendi,Mayami
1398,Miami,Florida,John C,Shorty
1399,Miami,Florida,"King Jedet, Mygal X",En Miami
1400,Miami,Florida,Bun B,Dirty
1401,Miami,Florida,Bun B,Dirty
1402,Miami,Florida,Alejandro Sanz,Te Canto Un Son [En Directo En El Wanda Metropolitano]
1403,Miami,Florida,Alejandro Sanz,Te Canto un Son (Mezcla Binaural)
1404,Miami,Florida,Clay Walker,Miami and Me
1405,Miami,Florida,"Young Thug, Trey Songz, Chris Brown",Dat Night
1406,Miami,Florida,Yo Gotti,Vibes
1407,Miami,Florida,Tyga,Startender
1408,Miami,Florida,Iggy Azalea,Work
1409,Miami,Florida,Katerine,Amiami
1410,Miami,Florida,Bia,Miami
1411,Miami,Florida,Marc Anthony,La Gozadera
1412,Miami,Florida,Pitbull,Dirty
1413,Miami,Florida,Marc Anthony,La Gozadera [Salsa]
1414,Miami,Florida,Iggy Azalea,Work
1415,Miami,Florida,Grandmaster Flash,Vice [From Miami Vice]
1416,Miami,Florida,Randy Newman,Miami
1417,Miami,Florida,Jim Jones,Summer Wit' Miami
1418,Miami,Florida,Jim Jones,Summer wit Miami
1419,Miami,Florida,"Alexandra Stan, Manuel Riva",Miami
1420,Miami,Florida,Jan Hammer,Vice
1421,Miami,Florida,Mo Pitney,"Miami, My Amy"
1422,Miami,Florida,"FILV, Edmofo, Emma Peters",Clandestina
1423,Miami,Florida,Apollo 440,Carrera Rapida [Theme from Rapid Racer]
1424,Miami,Florida,Róisín Murphy,Dear Miami
1425,Miami,Florida,Apollo 440,Carrera Rapida
1426,Miami,Florida,Lil Wayne,Sleepless
1427,Miami,Florida,Alexandra Stan,Miami [Extended Version]
1428,Miami,Florida,Rick Ross,Scarface
1429,Miami,Florida,Quavo,Bad Moves
1430,Miami,Florida,J.T. Money,The Bottom
1431,Miami,Florida,Lacrim,Miami
1432,Miami,Florida,First Platoon,M.I.A.M.I.
1433,Miami,Florida,Apollo 440,as used in the film Species II
1434,Miami,Florida,Feid,Badwine [Extended Remix]
1435,Miami,Florida,"Bizarrap, ZARAMAY","Zaramay: Bzrp Music Sessions, Vol. 31"
1436,Miami,Florida,Cate Le Bon,Miami
1437,Miami,Florida,The Blues Brothers,Going Back to Miami
1438,Miami,Florida,Jack Blanchard & Misty Morgan,Miami Sidewalks
1439,Miami,Florida,Ray Charles,Moon over Miami
1440,Miami,Florida,Pitbull,Oh No He Didn't
1441,Miami,Florida,DJ Khaled,Take That Off
1442,Miami,Florida,"DJ Khaled, Vado, Jeremih",Take That Off
1443,Miami,Florida,Meek Mill,Fall Thru
1444,Miami,Florida,RiFF RAFF,Wetter Than Tsunami
1445,Miami,Florida,Alex Gaudino,Miami Penthouse [Original Mix]
1446,Miami,Florida,Niila,Limo
1447,Miami,Florida,Dosseh,Myah Bay
1448,Miami,Florida,The Platters,Moon Over Miami
1449,Miami,Florida,Triple C,Reppin My City
1450,Miami,Florida,Triple C,Reppin My City
1451,Miami,Florida,Nicki Minaj,Miami
1452,Miami,Florida,Grandmaster Melle Mel,Vice
1453,Miami,Florida,Ras Kass,Miami Life
1454,Miami,Florida,Nelly,Liv Tonight
1455,Miami,Florida,Future,STREET SWEEPER
1456,Miami,Florida,Billy Vaughn & His Orchestra,Moon over Miami
1457,Miami,Florida,Peter Sivo Band ,Miami
1458,Miami,Florida,Bryant Garcia,We Not Nice
1459,Miami,Florida,Easy October,Miami Memory
1460,Miami,Florida,GMT,Fabulation
1461,Miami,Florida,"Kollegah, Farid Bang",Miami Vice
1462,Miami,Florida,Ricardo Arjona,Puente [Caribe; Version]
1463,Miami,Florida,Ricardo Arjona,Puente [Acústico; Version]
1464,Miami,Florida,Felly,Miami
1465,Miami,Florida,Alex Cameron,Miami Memory
1466,Miami,Florida,Justine Skye,Everyday Living
1467,Miami,Florida,Bill Haley,Moon Over Miami
1468,Miami,Florida,Big Punisher,Live at Jimmy's
1469,Miami,Florida,Tempo,Medusa
1470,Miami,Florida,Cisco,Gimmie All Ya Got
1471,Miami,Florida,Hank Snow,Miami Snow
1472,Miami,Florida,Dr. Dre,The Recipe
1473,Miami,Florida,"Dr. Dre, Kendrick Lamar",The Recipe [Remix]
1474,Miami,Florida,Clipse,Momma I'm So Sorry
1475,Miami,Florida,2 Live Crew,The Real One
1476,Miami,Florida,Pitbull,Freedom
1477,Miami,Florida,Pitbull,Intro
1478,Miami,Florida,Ice Cube,Nothing Like L.A.
1479,Miami,Florida,Pitbull,Intro
1480,Miami,Florida,Pitbull,Winning
1481,Miami,Florida,Young M.A.,Dripset
1482,Miami,Florida,DJ Khaled,Helen Keller [Bonus Track]
1483,Miami,Florida,Santana,Oye 2014
1484,Miami,Florida,Snoop Dogg,Point Seen Money Gone
1485,Miami,Florida,Pitbull,Last Night
1486,Miami,Florida,Milonair,Geschäft ist Geschäft
1487,Miami,Florida,Estikay,Miami bis Paris
1488,Miami,Florida,Kay One,P1
1489,Miami,Florida,Capo,Lambo Diablo GT [Remix]
1490,Miami,Florida,Lele Blade,La Bamba
1491,Miami,Florida,"Químico Ultra Mega, Ceky Viciny, Bulin 47, El Crok",El Mudo [Remix]
1492,Miami,Florida,Dolla,Kurt Cobain
1493,Miami,Florida,"Maes, Benab",Sourire
1494,Miami,Florida,A.CHAL,Exotica
1495,Miami,Florida,F430,No Cry
1496,Miami,Florida,Massiv,C'est la vie
1497,Miami,Florida,Angel Dust,Trees
1498,Miami,Florida,Trina,B**** I'm from Dade County
1499,Miami,Florida,DJ Khaled,Bitch I'm from Dade County
1500,Miami,Florida,Blake Shelton,Got A Little Country
1501,Miami,Florida,Pusha T,Miami [Remix]
1502,Miami,Florida,Frank Ocean,Lost
1503,Miami,Florida,"DJ Snake, Lil Jon, Ludacris, Pitbull",Turn Down For What Remix
1504,Miami,Florida,Jennifer Lopez,Good Hit
1505,Miami,Florida,2 Live Crew,The Real One
1506,Miami,Florida,The Avalanches,Flight Tonight
1507,Miami,Florida,The Proclaimers,Letter From America
1508,Miami,Florida,Wyclef Jean,Jaspora
1509,Miami,Florida,Counting Crows,Miami
1510,Miami,Florida,Counting Crows,Miami
1511,Miami,Florida,Camila Cabello,Inside Out
1512,Miami,Florida,The Proclaimers,Letter from America
1513,Miami,Florida,Future,Bad Tings (Richmix)
1514,Miami,Florida,Marc Anthony,La Gozadera [Arabic]
1515,Miami,Florida,Jadakiss,On My Way
1516,Miami,Florida,"Sami Nasser, HK, Gringo",Miami Vice
1517,Miami,Florida,Miky Woodz,About Me
1518,Miami,Florida,Fannypack,Hey Mami
1519,Miami,Florida,Eddy Duchin,Moon over Miami
1520,Miami,Florida,Kodak Black,Christmas in Miami
1521,Miami,Florida,Tinie Tempah,Miami 2 Ibiza
1522,Miami,Florida,K'Jon,Miami
1523,Miami,Florida,Unlinked Artist,Miami
1524,Miami,Florida,Jake Miller,Carry On
1525,Miami,Florida,Michel Jonasz,La F.M. qui s’est spécialisée funky
1526,Miami,Florida,Max Pezzali,Welcome to Miami (South Beach)
1527,Miami,Florida,Fat Joe,I Am Crack
1528,Miami,Florida,Vanilla Skeye,All Over the World
1529,Miami,Florida,Wud,Hey!
1530,Miami,Florida,Argerax,Ni en Miami
1531,Miami,Florida,"Hwii, Romeo El Santo",Uh (feat. Romeo el Santo)
1532,Miami,Florida,Pawl,Lifestyle
1533,Miami,Florida,Valderrama,Bikini
1534,Miami,Florida,"OG Eastbull, Bada$$ B.",Reggaeton
1535,Miami,Florida,"Richard Desjardins, Richard Desjardins",Miami
1536,Miami,Florida,Tinie Tempah,Miami 2 Ibiza
1537,Miami,Florida,Sir Mix-A-Lot,Jump on It [Album Version]
1538,Miami,Florida,Eddy Duchin & His Orchestra,Moon over Miami
1539,Miami,Florida,Tory Lanez,1 Call
1540,Miami,Florida,"Lil Baby, City Girls",Flewed Out
1541,Miami,Florida,"Farruko, Menor Menor",Falsas Promesas [Mambo Version]
1542,Miami,Florida,"Milly, Farruko, Lary Over, Rauw Alejandro, Myke Towers, Sharo Towers",Date Tu Guille
1543,Miami,Florida,Kid Ink,Miami
1544,Miami,Florida,Fito Blanko,Si Me Quieres Bien
1545,Miami,Florida,Quavo,1 Night
1546,Miami,Florida,Knowdaverbs,Roam
1547,Miami,Florida,French Montana,State of Mind
1548,Miami,Florida,"Lil Baby, City Girls",Flewed Out
1549,Miami,Florida,DM,Vida Cara
1550,Miami,Florida,"Ñejo, Ez ElEzeta, Lit Killah",Flow Miami
1551,Miami,Florida,"Pouya, Boobie Lootaveli",Muddy Waters
1552,Miami,Florida,"Ege Çubukçu, Kozmos, Bandit Beatz",Palmiye
1553,Miami,Florida,Combinacion de La Habana,Asi Soy Yo
1554,Miami,Florida,Owen,My Amy
1555,Miami,Florida,Qveen Herby,Holiday
1556,Miami,Florida,"Bob Seger, Bob Seger & the Silver Bullet Band",Sunspot Baby
1557,Miami,Florida,James Brown,Night Train
1558,Miami,Florida,James Brown,Night Train
1559,Miami,Florida,John Mellencamp,Miami
1560,Miami,Florida,James Brown,Night Train
1561,Miami,Florida,Gilberto Gil,Chiclete Com Banana
1562,Miami,Florida,Gilberto Gil,Chiclete Com Banana
1563,Miami,Florida,Blind Willie McTell,Kill-It Kid Rag
1564,Miami,Florida,"Pusho, Ñejo, J Alvarez, Montana the Producer, Green Cookie",Championa
1565,Miami,Florida,James Brown,Night Train
1566,Miami,Florida,Snoop Dogg,U Can't F**k With Me
1567,Miami,Florida,Boyz II Men,Beautiful Women
1568,Miami,Florida,Eminem,3hree6ix5ive (Detrimental)
1569,Miami,Florida,The-Dream,Money Dance
1570,Miami,Florida,Pitbull,Jealouso
1571,Miami,Florida,Kanye West,Grammy Family
1572,Miami,Florida,Omarion,Ice Cold
1573,Miami,Florida,Lana Del Rey,Florida Kilos
1574,Miami,Florida,James Brown,Night Train [Live]
1575,Miami,Florida,The-Dream,Money Dance
1576,Miami,Florida,Trina,Grammy Family
1577,Miami,Florida,Pitbull,Jealouso
1578,Miami,Florida,Sean Paul,Shake Señora
1579,Miami,Florida,Eminem,3hree6ix5ive (Detrimental)
1580,Miami,Florida,Boyz II Men,Beautiful Woman
1581,Miami,Florida,Pitbull,Se Acabo [Bonus Track]
1582,Miami,Florida,Lil Wayne,Outro
1583,Miami,Florida,Omarion,Ice Cold
1584,Miami,Florida,Jimmy Buffett,Morris' Nightmare
1585,Miami,Florida,Drake,Preach
1586,Miami,Florida,Rubén Blades,Caina
1587,Miami,Florida,Daz Dillinger,On Some Real
1588,Miami,Florida,Drake,The Language
1589,Miami,Florida,Mustard,Paranoid
1590,Miami,Florida,Twista,Hit the Floor
1591,Miami,Florida,Twista,Hit the Floor
1592,Miami,Florida,Daz Dillinger,On Some Real
1593,Miami,Florida,Snoop Dogg,Life of da Party
1594,Miami,Florida,Snoop Dogg,Life of da Party
1595,Miami,Florida,DJ Khaled,Standing on the Mountain Top
1596,Miami,Florida,Pitbull,Rep My City
1597,Miami,Florida,"Cypress Hill, Marc Anthony, Pitbull",Armada Latina
1598,Miami,Florida,Fat Joe,If It Ain't About Money
1599,Miami,Florida,Paul Williams,Vegas Residency
1600,Miami,Florida,Trina,100%
1601,Miami,Florida,Hit Crew,Boom Boom
1602,Miami,Florida,PNL,J'suis PNL
1603,Miami,Florida,JUL,¿ Qué Pasa?
1604,Miami,Florida,Justice Crew,Boom Boom
1605,Miami,Florida,Miami Yacine,Tony & Elvira
1606,Miami,Florida,"Jacob Forever, NK, Jessy Frank",Miami
1607,Miami,Florida,Feid,badwine
1608,Miami,Florida,Feid,badwine [Remix]
1609,Miami,Florida,Capo,Lambo Diablo GT
1610,Miami,Florida,Fler,Standing
1611,Miami,Florida,reezy,GATE ZU GATE
1612,Miami,Florida,Kweku Collins,International Business Trip
1613,Miami,Florida,Jimmy Buffett,Everybody's Got a Cousin in Miami
1614,Miami,Florida,Pitbull,Oye
1615,Miami,Florida,Ice-T,99 Problems
1616,Miami,Florida,Fat Joe,We Takin' Over
1617,Miami,Florida,T.I.P.,We Do This
1618,Miami,Florida,Lil Jon,Krazy
1619,Miami,Florida,Enrique Iglesias,Turn the Night Up
1620,Miami,Florida,DJ Khaled,We Takin' Over
1621,Miami,Florida,T.I.,We Do This
1622,Miami,Florida,Pitbull,A Little Story (Intro)
1623,Miami,Florida,Pitbull,Sticky Icky
1624,Miami,Florida,Pitbull,A Little Story (Intro)
1625,Miami,Florida,Pitbull,Sticky Icky
1626,Miami,Florida,Pitbull,We Run The Night [Angger Dimas Remix]
1627,Miami,Florida,Lil Jon,Krazy
1628,Miami,Florida,Cardi B,Clout
1629,Miami,Florida,R5,If I Can't Be with You
1630,Miami,Florida,MadeinTYO,On The Map
1631,Miami,Florida,Pitbull,Oye
1632,Miami,Florida,Ja Rule,Get It Started
1633,Miami,Florida,Ja Rule,Get It Started
1634,Miami,Florida,Ice-T,Where the Shit Goes Down
1635,Miami,Florida,Rick Ross,Intro
1636,Miami,Florida,Chris Brown,Lower Body
1637,Miami,Florida,Daniel Desnoyers,Miami 2 Ibiza
1638,Miami,Florida,Young Dolph,Muhammad
1639,Miami,Florida,Birdman,MIA
1640,Miami,Florida,Allan Sherman,The Streets Of Miami
1641,Miami,Florida,"Mariah Carey, Trey Songz",You're Mine (Eternal) Remix
1642,Miami,Florida,"Rick Ross, ScHoolboy Q, The Weeknd",Often (Remix)
1643,Miami,Florida,Eddy Arnold,On Miami Shore
1644,Miami,Florida,Migos,Flying Coach
1645,Miami,Florida,Rick Ross,Kyrie
1646,Miami,Florida,Pitbull,We Run the Night
1647,Miami,Florida,Glee Cast,Ice Ice Baby
1648,Miami,Florida,"Stevie J., Meek Mill",Who The Fuq is Stevie J
1649,Miami,Florida,Meek Mill,Cartier
1650,Miami,Florida,"J.T., Drake, Yung Miami",In My Feelings [City Girls Remix]
1651,Miami,Florida,Joni Mitchell,Otis and Marlena
1652,Miami,Florida,2 Live Crew,"Throw the ""D"""
1653,Miami,Florida,Julio Iglesias,Moralito (La Gota Fría) [Previously Unreleased Track]
1654,Miami,Florida,Allan Sherman,The Streets of Miami
1655,Miami,Florida,Thalía,Acción Y Reacción
