song_city,song_state,song_artist,song_name
Dover,New Hampshire,Chiara Dello Iacovo,Introverso
Dover,New Hampshire,Renald Francoeur,Tour The States
Dover,New Hampshire,Ligabue,Ho Fatto In Tempo Ad Avere Un Futuro (Che Non Fosse Soltanto Per Me)
Dover,New Hampshire,Gigi D'Alessio,Benvenuto Amore
Dover,New Hampshire,Ligabue,Ancora Noi
Dover,New Hampshire,Renaldo & the Loaf,Is Guava a Donut?
Dover,New Hampshire,Overseer,Heligoland
Dover,New Hampshire,Keith Harkin,Orange Moon
Dover,New Hampshire,Patsy Watchorn,The Irish Rover
Dover,New Hampshire,Davide Esposito,LA COSA PIU BELLA DELL MONDO
Dover,New Hampshire,Francesco Gabbani,Occidentali's Karma [Radio Edit]
Dover,New Hampshire,Dutch Nazari,Così Bravi
Dover,New Hampshire,Bianca Atzei,Risparmio Un Sogno
Dover,New Hampshire,Giorgio Canali,Nuvole & Blériot
Dover,New Hampshire,"Sagopa Kajmer, Kolera ",Kaç Kaçabilirsen
Dover,New Hampshire,La Municipàl,Che Cosa Me Ne Faccio Di Noi
Dover,New Hampshire,Jérémy Chatelain,Je me rappelle
Dover,New Hampshire,Ghemon,Piccole Cose
Dover,New Hampshire,Leikeli47,Money
Dover,New Hampshire,Colapesce,Totale
Dover,New Hampshire,reezy,poptarts 1982
Dover,New Hampshire,"Juancho Marqués, Cruz Cafuné, InnerCut",Berlín
Dover,New Hampshire,Dolcenera,Ansia Metafisica
Dover,New Hampshire,T. Duggins,Shoals of Herring
Dover,New Hampshire,Dover,Downtown
Dover,New Hampshire,Dover,Flashback
Dover,New Hampshire,Che'Nelle,Fell in Love with the DJ
Dover,New Hampshire,Che'Nelle,Club Jumpin'
Dover,New Hampshire,Ronnie Drew,The Irish Rover
Dover,New Hampshire,Laurent Voulzy,En regardant vers le pays de France
Dover,New Hampshire,Santiano,Irish Rover
Dover,New Hampshire,Bal-Sagoth,When Rides the Scion of the Storms
Dover,New Hampshire,Colette Carr,F16
Dover,New Hampshire,Mavado,Dein Atlantis
Dover,New Hampshire,Lo Stato Sociale,C'Eravamo Tanto Sbagliati
Dover,New Hampshire,Bianca Atzei,In Un Giorno Di Sole [Live]
Dover,New Hampshire,Emma,Argento Adesso
Dover,New Hampshire,Alex Britti,La Vasca
Dover,New Hampshire,Jack the Smoker,Jack Uccide
Dover,New Hampshire,Elisa,Piccola Anima
Dover,New Hampshire,Coco,Se Mi Perdo Altrove
Dover,New Hampshire,David J. Caron,Ends of the Earth
Dover,New Hampshire,Tedua,Wasabi Freestyle
Dover,New Hampshire,Edguy,Defenders of the Crown
Dover,New Hampshire,Dark Polo Gang,Luxory
Dover,New Hampshire,Claudio Baglioni,I Vecchi
Dover,New Hampshire,Fabri Fibra,Barracuda
Dover,New Hampshire,"Guè Pequeno, Michele Bravi, Elodie",Nero Bali
Dover,New Hampshire,Eugenio Finardi,Paura di Amare
Dover,New Hampshire,Emma,On Line
Dover,New Hampshire,Lazza,Origami
Dover,New Hampshire,Francesco Gabbani,Occidentali's Karma [Eurovision]
Dover,New Hampshire,Francesco Gabbani,Occidentali's Karma
Dover,New Hampshire,Lo Stato Sociale,Eri Più Bella Come Ipotesi
Dover,New Hampshire,Bustacrime,Keep Your Head Up
Dover,New Hampshire,Grido,Qualcosa Di Buono
Dover,New Hampshire,Davide Van De Sfroos,Ki
Rochester,New Hampshire,The Good China,We Knew That We Had to Leave
Rochester,New Hampshire,Mat Kearney,Rochester
Rochester,New Hampshire,Burton Cummings,Sugartime Flashback Joys
Rochester,New Hampshire,Chuck Berry,All Aboard
Rochester,New Hampshire,Johnny Cash,Paradise
Rochester,New Hampshire,DMX,Shorty Was da Bomb
Rochester,New Hampshire,Boogie Down Productions,Super-Hoe
Rochester,New Hampshire,Jim & Jesse,Paradise
Rochester,New Hampshire,Limp Bizkit,Show Me What You Got
Rochester,New Hampshire,Dwight Yoakam,Paradise
Rochester,New Hampshire,Dwight Yoakam,I Said (Paradise Reprise)
Rochester,New Hampshire,Gemini,Just Might Be OK
Rochester,New Hampshire,Lupe Fiasco,Just Might Be OK
Rochester,New Hampshire,Limp Bizkit,Show Me What You Got [DVD]
Rochester,New Hampshire,Boogie Down Productions,Super Hoe [#4]
Rochester,New Hampshire,John Prine,Paradise
Rochester,New Hampshire,Jackie DeShannon,Paradise
Rochester,New Hampshire,Raekwon,Forecast
Rochester,New Hampshire,John Fogerty,Paradise
Rochester,New Hampshire,Tom T. Hall,Paradise
Rochester,New Hampshire,Pat Green,Paradise
Rochester,New Hampshire,BoDeans,Paradise
Rochester,New Hampshire,The Groovie Ghoulies,All Aboard
Rochester,New Hampshire,The Libertines,Fame and Fortune
Rochester,New Hampshire,Austin Lounge Lizards,Irving
Rochester,New Hampshire,Rory OMalley,All-American Prophet
Rochester,New Hampshire,Joey Ramone,Searching for Something
Rochester,New Hampshire,Jo Hamilton,Paradise
Rochester,New Hampshire,Crooked Pine Stringband,Paradise
Rochester,New Hampshire,Toadsuck Symphony,Paradise
Rochester,New Hampshire,Ronnie Jay Wheeler,Paradise
Rochester,New Hampshire,Lee Blanton,Paradise
Rochester,New Hampshire,Banjo Jim,Paradise
Rochester,New Hampshire,Golden Eagle String Band,Paradise
Rochester,New Hampshire,Jim Penfold,Paradise
Rochester,New Hampshire,Spinner,Paradise
